"","ID","Cluster","V1","V2"
"Pat1_GM_1_168","Pat1_GM_1_168",1,-1.12791635011581,-30.9153392673272
"Pat1_GM_1_169","Pat1_GM_1_169",6,6.60941872944243,-0.745160298916164
"Pat1_GM_1_170","Pat1_GM_1_170",6,9.56973966247542,3.88881661943072
"Pat1_GM_1_171","Pat1_GM_1_171",6,-0.918388902285234,-7.12599847290453
"Pat1_GM_1_172","Pat1_GM_1_172",6,8.68488074762296,-4.67041445009887
"Pat1_GM_1_173","Pat1_GM_1_173",6,0.490420229197225,-7.07476679069819
"Pat1_GM_1_174","Pat1_GM_1_174",2,6.81983545387454,18.2313300466256
"Pat1_GM_1_177","Pat1_GM_1_177",6,-0.814216562398743,-0.203443824306887
"Pat1_GM_1_178","Pat1_GM_1_178",4,8.71732406607032,-20.3464489271042
"Pat1_GM_1_180","Pat1_GM_1_180",6,7.47957863481037,-6.9903517217994
"Pat1_GM_1_181","Pat1_GM_1_181",6,-1.61755265999441,-1.51607590159655
"Pat1_GM_1_182","Pat1_GM_1_182",10,4.71027202739161,-31.2185083498323
"Pat1_GM_1_184","Pat1_GM_1_184",4,5.77612920580682,-11.5585359888846
"Pat1_GM_1_186","Pat1_GM_1_186",6,-1.76324142869989,-1.42323933581372
"Pat1_GM_1_187","Pat1_GM_1_187",2,7.29035654881554,17.6563266953489
"Pat1_GM_1_189","Pat1_GM_1_189",4,5.79725753223183,-10.3928617900186
"Pat1_GM_1_191","Pat1_GM_1_191",6,11.5094076250202,8.78982178928941
"Pat1_GM_2_1","Pat1_GM_2_1",3,26.5443521131879,-4.47284371812565
"Pat1_GM_2_3","Pat1_GM_2_3",10,4.27929492703937,-30.7794658763934
"Pat1_GM_2_4","Pat1_GM_2_4",6,-1.72902482207063,-0.693071611410014
"Pat1_GM_2_5","Pat1_GM_2_5",6,-0.287576480271522,-1.12944784223656
"Pat1_GM_2_6","Pat1_GM_2_6",4,-3.87891779337916,-20.3229512316934
"Pat1_GM_2_7","Pat1_GM_2_7",6,-2.43524857033115,-0.618505112456462
"Pat1_GM_2_8","Pat1_GM_2_8",6,4.07693821644811,-7.89467106754336
"Pat1_GM_2_9","Pat1_GM_2_9",1,0.382301134134846,-30.6076441249439
"Pat1_GM_2_10","Pat1_GM_2_10",6,-0.576178833246921,1.13028334555436
"Pat1_GM_2_11","Pat1_GM_2_11",4,8.33226090194224,-20.4765505674139
"Pat1_GM_2_12","Pat1_GM_2_12",4,8.04849463158145,-19.8771677849474
"Pat1_GM_2_14","Pat1_GM_2_14",6,-1.43856303823831,-0.774476579722635
"Pat1_GM_2_15","Pat1_GM_2_15",10,8.05237623411412,-29.8794071403726
"Pat1_GM_2_17","Pat1_GM_2_17",4,9.46685195765169,-15.5177452870552
"Pat1_GM_2_18","Pat1_GM_2_18",6,16.3498154103167,2.97864120001447
"Pat1_GM_2_19","Pat1_GM_2_19",6,13.2990589066589,-11.3955968727791
"Pat1_GM_2_20","Pat1_GM_2_20",12,-11.4684115044169,-35.307405889646
"Pat1_GM_2_21","Pat1_GM_2_21",6,-7.47504695672575,2.65624617261227
"Pat1_GM_2_22","Pat1_GM_2_22",5,6.47714337957939,-34.7636250378894
"Pat1_GM_2_23","Pat1_GM_2_23",6,-1.25577824219562,-0.513710205237386
"Pat1_GM_2_24","Pat1_GM_2_24",4,8.10127395051895,-23.9113816920637
"Pat1_GM_2_25","Pat1_GM_2_25",6,-4.80262234135047,-0.965276786102147
"Pat1_GM_2_26","Pat1_GM_2_26",7,-15.9727886627408,12.6776896414993
"Pat1_GM_2_27","Pat1_GM_2_27",6,17.3104789057583,1.41816132990871
"Pat1_GM_2_28","Pat1_GM_2_28",4,0.302837205653613,-23.7015622537065
"Pat1_GM_2_29","Pat1_GM_2_29",10,9.22518781100394,-25.2795389188549
"Pat1_GM_2_30","Pat1_GM_2_30",1,-1.12438355994054,-30.5535815571243
"Pat1_GM_2_32","Pat1_GM_2_32",6,4.45243432248509,-8.38740714425146
"Pat1_GM_2_33","Pat1_GM_2_33",2,3.12422980074097,-12.0518217783243
"Pat1_GM_2_34","Pat1_GM_2_34",13,-2.51056518712717,48.7076378386269
"Pat1_GM_2_35","Pat1_GM_2_35",6,4.382932817851,-7.69267258170447
"Pat1_GM_2_36","Pat1_GM_2_36",6,11.7888361698421,9.02321564202349
"Pat1_GM_2_37","Pat1_GM_2_37",1,-6.98511281018711,-29.8305702499496
"Pat1_GM_2_38","Pat1_GM_2_38",6,-8.03672661637837,2.67153072744802
"Pat1_GM_2_39","Pat1_GM_2_39",6,-1.64938281478443,-5.52461276747291
"Pat1_GM_2_40","Pat1_GM_2_40",10,7.45165700866949,-30.880709666003
"Pat1_GM_2_41","Pat1_GM_2_41",4,8.89876058463753,-19.9190808950939
"Pat1_GM_2_43","Pat1_GM_2_43",6,9.83846245129281,7.72112186946549
"Pat1_GM_2_44","Pat1_GM_2_44",1,-1.33145843719583,-25.6042661103242
"Pat1_GM_2_45","Pat1_GM_2_45",2,8.45016479623965,-8.29358376983868
"Pat1_GM_2_46","Pat1_GM_2_46",6,1.54239327240745,-8.01596246637291
"Pat1_GM_2_47","Pat1_GM_2_47",2,13.1702983240884,12.5805705926223
"Pat1_GM_2_48","Pat1_GM_2_48",4,9.13280682742022,-19.0795986653172
"Pat1_GM_2_50","Pat1_GM_2_50",4,5.23306284145082,-15.1001479479301
"Pat1_GM_2_51","Pat1_GM_2_51",6,4.75869414854492,0.680754619346951
"Pat1_GM_2_52","Pat1_GM_2_52",4,3.77018213056918,-9.03405460454804
"Pat1_GM_2_53","Pat1_GM_2_53",6,12.4384532405762,-5.07544377601786
"Pat1_GM_2_54","Pat1_GM_2_54",4,3.75053489014878,-8.88249607448192
"Pat1_GM_2_55","Pat1_GM_2_55",10,6.2198874094827,-30.4085571724064
"Pat1_GM_2_56","Pat1_GM_2_56",4,7.83915917286167,-12.6093873005729
"Pat1_GM_2_57","Pat1_GM_2_57",6,5.92929629348357,0.577821514055502
"Pat1_GM_2_58","Pat1_GM_2_58",5,3.11487313147809,-35.7641354027006
"Pat1_GM_2_59","Pat1_GM_2_59",6,-2.71767546179783,-1.21985726014929
"Pat1_GM_2_60","Pat1_GM_2_60",2,4.15442210315719,12.2696947998538
"Pat1_GM_2_61","Pat1_GM_2_61",7,-23.7669243953076,11.8030663308299
"Pat1_GM_2_62","Pat1_GM_2_62",6,-5.37890339812224,-0.290902374619171
"Pat1_GM_2_63","Pat1_GM_2_63",6,13.4811175220912,-6.11622833641653
"Pat1_GM_2_65","Pat1_GM_2_65",4,8.95062580980142,-19.6050949912942
"Pat1_GM_2_66","Pat1_GM_2_66",2,4.05126868890256,18.3526004635584
"Pat1_GM_2_67","Pat1_GM_2_67",4,10.4392888294388,-21.770300572103
"Pat1_GM_2_68","Pat1_GM_2_68",5,4.25206585657765,-34.1075615810048
"Pat1_GM_2_69","Pat1_GM_2_69",5,-3.43715895937023,-34.7718855675946
"Pat1_GM_2_70","Pat1_GM_2_70",2,5.11125280712223,10.6064810050101
"Pat1_GM_2_71","Pat1_GM_2_71",6,12.814408800819,-4.52667284166681
"Pat1_GM_2_72","Pat1_GM_2_72",6,16.2732453062356,1.75452801796734
"Pat1_GM_2_73","Pat1_GM_2_73",6,12.7561145363337,-6.69439429746521
"Pat1_GM_2_74","Pat1_GM_2_74",3,18.1012090956451,1.12495521385879
"Pat1_GM_2_75","Pat1_GM_2_75",4,7.3264915653257,-14.6028627292237
"Pat1_GM_2_76","Pat1_GM_2_76",4,14.6423625110921,-11.4474671301491
"Pat1_GM_2_77","Pat1_GM_2_77",4,19.3869310872427,-5.47049101501476
"Pat1_GM_2_78","Pat1_GM_2_78",6,7.54675786838293,-4.96985754051956
"Pat1_GM_2_79","Pat1_GM_2_79",4,5.63849188486123,-11.0480176242521
"Pat1_GM_2_80","Pat1_GM_2_80",3,22.5738213752986,1.5975359300619
"Pat1_GM_2_81","Pat1_GM_2_81",10,7.96387551992282,-26.6014332015244
"Pat1_GM_2_82","Pat1_GM_2_82",6,7.03175252364223,-12.9888503392802
"Pat1_GM_2_83","Pat1_GM_2_83",6,13.9569933876102,-11.73641438448
"Pat1_GM_2_85","Pat1_GM_2_85",11,-6.83751932077749,-28.0091794973508
"Pat1_GM_2_86","Pat1_GM_2_86",6,-5.77199261901084,-0.0452750751108935
"Pat1_GM_2_87","Pat1_GM_2_87",6,7.31347706893891,-6.70447413389363
"Pat1_GM_2_88","Pat1_GM_2_88",2,3.76911249332851,18.393095298061
"Pat1_GM_2_89","Pat1_GM_2_89",6,0.39850923768123,1.79441418778904
"Pat1_GM_2_91","Pat1_GM_2_91",10,6.69874974126036,-30.9441595562586
"Pat1_GM_2_92","Pat1_GM_2_92",6,-7.64480460179617,2.62333021399794
"Pat1_GM_2_93","Pat1_GM_2_93",4,7.55752286436658,-22.8808153667478
"Pat1_GM_2_94","Pat1_GM_2_94",4,7.69140868132046,-22.7939461724452
"Pat1_GM_2_95","Pat1_GM_2_95",2,-2.42585977342309,22.9429133498068
"Pat1_GM_2_96","Pat1_GM_2_96",6,19.7686874593415,-3.73151627292493
"Pat1_GM_2_97","Pat1_GM_2_97",6,14.0888264109899,-3.85186197607762
"Pat1_GM_2_98","Pat1_GM_2_98",6,14.1071893192613,-2.13369387581461
"Pat1_GM_2_99","Pat1_GM_2_99",6,-0.532195839915828,-3.89121233206086
"Pat1_GM_2_100","Pat1_GM_2_100",2,-5.54268350029159,12.2549242167261
"Pat1_GM_2_101","Pat1_GM_2_101",4,-5.68306316769301,-18.5726089700113
"Pat1_GM_2_102","Pat1_GM_2_102",7,-19.5685925208564,11.625262262925
"Pat1_GM_2_103","Pat1_GM_2_103",10,4.90484116761309,-29.7883867057848
"Pat1_GM_2_105","Pat1_GM_2_105",6,-0.436654422994295,1.5919961088492
"Pat1_GM_2_106","Pat1_GM_2_106",6,-4.91014884887794,-1.01107816706973
"Pat1_GM_2_107","Pat1_GM_2_107",6,10.1577039706095,-3.64149372474678
"Pat1_GM_2_108","Pat1_GM_2_108",12,-10.1353329957313,-34.3524305213841
"Pat1_GM_2_109","Pat1_GM_2_109",2,4.84944402534906,11.50586359256
"Pat1_GM_2_110","Pat1_GM_2_110",10,-0.0843979910949041,-27.5363958335721
"Pat1_GM_2_113","Pat1_GM_2_113",6,10.6184124248303,-2.94933687722976
"Pat1_GM_2_115","Pat1_GM_2_115",4,8.72234688419502,-20.2010900260302
"Pat1_GM_2_116","Pat1_GM_2_116",6,-1.81899373160612,-0.0641767948575014
"Pat1_GM_2_117","Pat1_GM_2_117",1,-1.96450182373799,-29.0437805979402
"Pat1_GM_2_118","Pat1_GM_2_118",4,8.69031728803571,-20.7130537492491
"Pat1_GM_2_119","Pat1_GM_2_119",6,-7.48252680585303,2.74264041718765
"Pat1_GM_2_121","Pat1_GM_2_121",1,-1.13177766126097,-30.3418720187592
"Pat1_GM_2_122","Pat1_GM_2_122",4,8.39109718627945,-23.5464354422242
"Pat1_GM_2_123","Pat1_GM_2_123",4,-5.00641361363069,-18.8956820438412
"Pat1_GM_2_124","Pat1_GM_2_124",6,13.0119535422261,3.33154514966503
"Pat1_GM_2_125","Pat1_GM_2_125",4,9.28121386342909,-22.5318769937586
"Pat1_GM_2_126","Pat1_GM_2_126",5,3.75650720760894,-35.2544962497347
"Pat1_GM_2_127","Pat1_GM_2_127",7,-24.2140376501661,9.28024891410488
"Pat1_GM_2_128","Pat1_GM_2_128",6,-2.6634422271965,-1.42169228920071
"Pat1_GM_2_129","Pat1_GM_2_129",1,-3.59473788416267,-29.5410025572837
"Pat1_GM_2_131","Pat1_GM_2_131",11,-7.60129650191871,-20.2182216458292
"Pat1_GM_2_132","Pat1_GM_2_132",6,5.36819392634836,-5.56195392056559
"Pat1_GM_2_134","Pat1_GM_2_134",4,8.81521167075219,-18.5398234455185
"Pat1_GM_2_135","Pat1_GM_2_135",11,-5.65310220824044,-25.6778657570982
"Pat1_GM_2_136","Pat1_GM_2_136",6,-5.44072858225399,2.27218961686218
"Pat1_GM_2_137","Pat1_GM_2_137",6,-4.80925222189189,-0.185378136255916
"Pat1_GM_2_139","Pat1_GM_2_139",2,6.91501767144484,10.6598012071131
"Pat1_GM_2_140","Pat1_GM_2_140",6,9.82674583207852,2.3586284197074
"Pat1_GM_2_141","Pat1_GM_2_141",4,9.46753830721612,-21.5953939415735
"Pat1_GM_2_142","Pat1_GM_2_142",10,2.6044060318344,-29.5799399296218
"Pat1_GM_2_143","Pat1_GM_2_143",4,10.2220795528542,-23.7191762410058
"Pat1_GM_2_144","Pat1_GM_2_144",12,-11.7525450151165,-35.18178341004
"Pat1_GM_2_145","Pat1_GM_2_145",2,4.5363044997376,17.7557149657613
"Pat1_GM_2_146","Pat1_GM_2_146",6,4.43045009369504,-10.7495934293932
"Pat1_GM_2_147","Pat1_GM_2_147",4,7.59368043905552,-14.3133028024845
"Pat1_GM_2_148","Pat1_GM_2_148",4,6.83258877679419,-24.9384843423927
"Pat1_GM_2_149","Pat1_GM_2_149",6,3.69218695639793,-8.32839813181841
"Pat1_GM_2_151","Pat1_GM_2_151",13,-2.54859584131175,48.7029639103339
"Pat1_GM_2_152","Pat1_GM_2_152",5,2.79546687506756,-35.0729913802219
"Pat1_GM_2_153","Pat1_GM_2_153",4,6.89524326349536,-23.270180001127
"Pat1_GM_2_155","Pat1_GM_2_155",10,0.118034233079262,-27.2630439854994
"Pat1_GM_2_156","Pat1_GM_2_156",6,8.50354625719859,-8.64301236817967
"Pat1_GM_2_157","Pat1_GM_2_157",1,-0.766898515049196,-30.4871995019535
"Pat1_GM_2_158","Pat1_GM_2_158",7,-6.08850107718667,-0.120096668070566
"Pat1_GM_2_159","Pat1_GM_2_159",13,-2.43719929172109,48.7098177089754
"Pat1_GM_2_160","Pat1_GM_2_160",4,8.84970131800124,-18.4406120406066
"Pat1_GM_2_162","Pat1_GM_2_162",2,2.98007349446135,5.12871749090485
"Pat1_GM_2_163","Pat1_GM_2_163",1,-5.20084263165524,-32.6943505090692
"Pat1_GM_2_164","Pat1_GM_2_164",4,9.87993656618007,-19.5326862664962
"Pat1_GM_2_165","Pat1_GM_2_165",10,6.90437706207266,-29.1641042789907
"Pat1_GM_2_166","Pat1_GM_2_166",10,5.85386512083494,-25.003418505849
"Pat1_GM_2_167","Pat1_GM_2_167",2,9.81809916549628,5.99983764291821
"Pat1_GM_2_168","Pat1_GM_2_168",4,4.72077649238203,-24.4001150822963
"Pat1_GM_2_170","Pat1_GM_2_170",6,-3.73994004735693,-2.61968608717447
"Pat1_GM_2_171","Pat1_GM_2_171",4,7.47151226966632,-20.0275800574917
"Pat1_GM_2_174","Pat1_GM_2_174",6,10.2156407483471,2.22921838322112
"Pat1_GM_2_176","Pat1_GM_2_176",10,0.521179583123184,-27.6778488333306
"Pat1_GM_2_180","Pat1_GM_2_180",12,-6.38835540892411,-35.0902736787847
"Pat1_GM_2_182","Pat1_GM_2_182",6,-2.72682280914078,-2.92037851606795
"Pat1_GM_2_183","Pat1_GM_2_183",4,10.0484351893474,-21.9639962777464
"Pat1_GM_2_184","Pat1_GM_2_184",4,2.68526736305088,-28.7243525206367
"Pat1_GM_2_186","Pat1_GM_2_186",2,3.68867816482453,13.6878372914628
"Pat1_GM_2_188","Pat1_GM_2_188",6,-7.26603543697064,6.82893748199622
"Pat1_GM_2_189","Pat1_GM_2_189",4,8.36970550736878,-24.2516259089552
"Pat1_GM_2_190","Pat1_GM_2_190",6,3.53951667417437,-6.35197837973714
"Pat1_GM_2_191","Pat1_GM_2_191",2,2.04831920002162,14.0507145123716
"Pat1_GM_2_192","Pat1_GM_2_192",13,-7.7122005449394,50.358507861937
"Pat1_WM_1_1","Pat1_WM_1_1",4,5.84614534871845,-23.4650777234819
"Pat1_WM_1_2","Pat1_WM_1_2",2,4.80750975212993,0.612893357723456
"Pat1_WM_1_3","Pat1_WM_1_3",4,6.33175094363256,-23.7443512504315
"Pat1_WM_1_6","Pat1_WM_1_6",2,-15.8269298162309,-5.58570768037805
"Pat1_WM_1_9","Pat1_WM_1_9",2,-5.3018943420857,-16.010645030916
"Pat1_WM_1_10","Pat1_WM_1_10",4,5.2693704719943,-13.62758354696
"Pat1_WM_1_17","Pat1_WM_1_17",3,19.5883905920222,-3.54603157074851
"Pat1_WM_1_18","Pat1_WM_1_18",4,-0.422106267290669,-11.1944805979677
"Pat1_WM_1_19","Pat1_WM_1_19",1,-2.15010436259745,-32.0112375044874
"Pat1_WM_1_20","Pat1_WM_1_20",6,-5.79719365962821,0.0747386740926159
"Pat1_WM_1_25","Pat1_WM_1_25",13,-6.25752318746897,49.3239598472308
"Pat1_WM_1_26","Pat1_WM_1_26",3,29.6520485957168,-1.44402079865872
"Pat1_WM_1_27","Pat1_WM_1_27",12,-11.6498768044399,-31.2456894168279
"Pat1_WM_1_28","Pat1_WM_1_28",1,-3.16826905352431,-27.7987962025101
"Pat1_WM_1_34","Pat1_WM_1_34",3,22.6138583653679,-7.51729896039256
"Pat1_WM_1_35","Pat1_WM_1_35",10,3.60905834384337,-30.3430296302017
"Pat1_WM_1_37","Pat1_WM_1_37",7,-11.956113498728,12.8150485973464
"Pat1_WM_1_38","Pat1_WM_1_38",2,-8.74591653382312,-15.6702907282709
"Pat1_WM_1_41","Pat1_WM_1_41",2,-4.8014124677052,16.5477489361527
"Pat1_WM_1_42","Pat1_WM_1_42",3,18.8562376109452,1.9384929930506
"Pat1_WM_1_43","Pat1_WM_1_43",9,-12.3816151973263,-7.67477207348407
"Pat1_WM_1_44","Pat1_WM_1_44",2,1.24842145129262,-13.0090763681383
"Pat1_WM_1_50","Pat1_WM_1_50",6,3.96822859158367,-8.56280300285244
"Pat1_WM_1_51","Pat1_WM_1_51",2,12.5759377060651,9.42952271526982
"Pat1_WM_1_52","Pat1_WM_1_52",4,2.84809258145377,-19.6031932579987
"Pat1_WM_1_53","Pat1_WM_1_53",2,-0.0181664266321334,-14.3264192924394
"Pat1_WM_1_54","Pat1_WM_1_54",2,2.29327649446684,6.16380938725695
"Pat1_WM_1_55","Pat1_WM_1_55",9,-12.2300836966577,-7.31276521436358
"Pat1_WM_1_57","Pat1_WM_1_57",4,8.02463157217921,-13.1784171614011
"Pat1_WM_1_58","Pat1_WM_1_58",4,3.50194930237845,-25.0418544585923
"Pat1_WM_1_59","Pat1_WM_1_59",2,-8.07179101554546,-18.0992700774904
"Pat1_WM_1_60","Pat1_WM_1_60",4,-2.04463132284309,-23.6568080096856
"Pat1_WM_1_66","Pat1_WM_1_66",2,0.22094690847025,-12.0490998328308
"Pat1_WM_1_67","Pat1_WM_1_67",1,-2.04965936294681,-31.6705264176393
"Pat1_WM_1_68","Pat1_WM_1_68",9,-10.8105510470754,-17.6790873173376
"Pat1_WM_1_69","Pat1_WM_1_69",1,0.428061444399036,-25.5847187080797
"Pat1_WM_1_70","Pat1_WM_1_70",10,5.90570945924546,-30.4162083787298
"Pat1_WM_1_73","Pat1_WM_1_73",11,-6.87961887965506,-20.3137996819792
"Pat1_WM_1_74","Pat1_WM_1_74",11,-9.5110376348235,-20.5268207041742
"Pat1_WM_1_75","Pat1_WM_1_75",4,3.29495514581484,-20.2053182723449
"Pat1_WM_1_76","Pat1_WM_1_76",4,4.44978155816896,-13.3656613633869
"Pat1_WM_1_81","Pat1_WM_1_81",2,-2.41361514526606,16.0817980259938
"Pat1_WM_1_83","Pat1_WM_1_83",9,-16.5953396061362,-3.63704439971392
"Pat1_WM_1_84","Pat1_WM_1_84",4,6.03138285713605,-13.5247306992774
"Pat1_WM_1_85","Pat1_WM_1_85",6,12.6481108988628,-4.26450715350579
"Pat1_WM_1_86","Pat1_WM_1_86",1,-5.33486889341488,-33.5745725507918
"Pat1_WM_1_87","Pat1_WM_1_87",4,2.36122049447509,-15.8319280295762
"Pat1_WM_1_88","Pat1_WM_1_88",6,0.105984451092012,2.2761472411434
"Pat1_WM_1_89","Pat1_WM_1_89",1,-3.6543802217111,-26.4227727101111
"Pat1_WM_1_91","Pat1_WM_1_91",6,-2.68336878034634,-3.90319540096252
"Pat1_WM_1_92","Pat1_WM_1_92",12,-6.4365204688108,-35.1889680809011
"Pat1_WM_1_97","Pat1_WM_1_97",3,20.9257378635893,-4.16238579913594
"Pat1_WM_1_98","Pat1_WM_1_98",7,-22.3403307667156,11.5272756950126
"Pat1_WM_1_99","Pat1_WM_1_99",8,-14.9075585136608,-23.6629452946434
"Pat1_WM_1_100","Pat1_WM_1_100",4,4.74413426089961,-13.9222046384376
"Pat1_WM_1_101","Pat1_WM_1_101",6,14.831637599774,-5.84026084173768
"Pat1_WM_1_102","Pat1_WM_1_102",10,7.53502720211268,-27.3369300643397
"Pat1_WM_1_103","Pat1_WM_1_103",10,6.00182202265654,-30.4730579177857
"Pat1_WM_1_104","Pat1_WM_1_104",2,-7.65799540917429,9.71808262677823
"Pat1_WM_1_105","Pat1_WM_1_105",2,-8.02637082146206,-16.6251572195844
"Pat1_WM_1_107","Pat1_WM_1_107",6,4.59344054179577,-7.23459237168121
"Pat1_WM_1_109","Pat1_WM_1_109",5,-3.28460188703773,-35.2130317278154
"Pat1_WM_1_113","Pat1_WM_1_113",2,-5.08837077305902,-16.015605529124
"Pat1_WM_1_114","Pat1_WM_1_114",4,2.56970369816212,-12.9556912709505
"Pat1_WM_1_115","Pat1_WM_1_115",9,-13.2343446498414,-3.78764493382006
"Pat1_WM_1_116","Pat1_WM_1_116",10,7.78193371572214,-30.5800465511357
"Pat1_WM_1_117","Pat1_WM_1_117",2,5.31362627266735,9.47147675350896
"Pat1_WM_1_118","Pat1_WM_1_118",6,10.7113241163159,8.67814256868879
"Pat1_WM_1_119","Pat1_WM_1_119",2,2.03654715462494,6.00521525460292
"Pat1_WM_1_121","Pat1_WM_1_121",10,3.14353319501142,-33.4642326434008
"Pat1_WM_1_122","Pat1_WM_1_122",11,-8.78255403136171,-28.0541485550571
"Pat1_WM_1_123","Pat1_WM_1_123",4,2.92173805517095,-24.8437375561268
"Pat1_WM_1_124","Pat1_WM_1_124",1,-3.21506646500523,-28.7334722761241
"Pat1_WM_1_125","Pat1_WM_1_125",6,7.71684100822303,-0.0377220229449665
"Pat1_WM_1_129","Pat1_WM_1_129",9,-0.736126430493177,-14.5678247683064
"Pat1_WM_1_130","Pat1_WM_1_130",7,-0.749885099800304,-11.5625105544342
"Pat1_WM_1_131","Pat1_WM_1_131",6,13.3507472881477,-6.76395812952171
"Pat1_WM_1_132","Pat1_WM_1_132",1,-3.3595418088283,-28.3794207748351
"Pat1_WM_1_134","Pat1_WM_1_134",20,-14.7167821002046,-27.997930961359
"Pat1_WM_1_136","Pat1_WM_1_136",5,4.47375649177903,-36.3823425353448
"Pat1_WM_1_137","Pat1_WM_1_137",6,17.9788495213349,-6.79147398897128
"Pat1_WM_1_139","Pat1_WM_1_139",7,-1.57026156115349,-11.7257466456652
"Pat1_WM_1_140","Pat1_WM_1_140",4,5.46294233912572,-21.2989526688113
"Pat1_WM_1_145","Pat1_WM_1_145",4,2.88002840500956,-17.9841278740092
"Pat1_WM_1_146","Pat1_WM_1_146",2,0.663634012982209,5.83283435174175
"Pat1_WM_1_147","Pat1_WM_1_147",11,-9.45569025504519,-22.1728956709273
"Pat1_WM_1_148","Pat1_WM_1_148",6,11.2414817561609,-6.98903673475018
"Pat1_WM_1_149","Pat1_WM_1_149",10,2.14612681790219,-32.8711629859759
"Pat1_WM_1_150","Pat1_WM_1_150",6,21.0049780884162,4.81691552144555
"Pat1_WM_1_151","Pat1_WM_1_151",2,-11.6142260996297,11.101047735126
"Pat1_WM_1_152","Pat1_WM_1_152",4,10.0264103502939,-14.5570876653747
"Pat1_WM_1_153","Pat1_WM_1_153",6,-8.32700241077456,3.42151064804592
"Pat1_WM_1_154","Pat1_WM_1_154",7,-1.11871136948003,-11.4890304163872
"Pat1_WM_1_155","Pat1_WM_1_155",10,7.41497068070305,-30.9467273103906
"Pat1_WM_1_156","Pat1_WM_1_156",4,0.37424854352506,-24.1306998017703
"Pat1_WM_1_157","Pat1_WM_1_157",12,-10.6095998014541,-35.0759948620763
"Pat1_WM_1_158","Pat1_WM_1_158",5,-4.93090409007428,-33.9681679855076
"Pat1_WM_1_161","Pat1_WM_1_161",10,4.41318023030098,-31.333252856925
"Pat1_WM_1_162","Pat1_WM_1_162",13,-7.10062613470249,49.8008944261159
"Pat1_WM_1_163","Pat1_WM_1_163",1,-9.07990209530957,-29.8444647110135
"Pat1_WM_1_164","Pat1_WM_1_164",2,-6.24889451934849,16.5382470864122
"Pat1_WM_1_165","Pat1_WM_1_165",4,8.30970422797602,-24.4979721285015
"Pat1_WM_1_166","Pat1_WM_1_166",4,5.69787029309341,-22.8080453654026
"Pat1_WM_1_167","Pat1_WM_1_167",2,0.740616862513302,-13.4349131161072
"Pat1_WM_1_168","Pat1_WM_1_168",1,-7.98639326792926,-28.0955325564758
"Pat1_WM_1_170","Pat1_WM_1_170",4,5.82242654150244,-15.588627101477
"Pat1_WM_1_171","Pat1_WM_1_171",4,3.64779709262157,-8.84463424364252
"Pat1_WM_1_174","Pat1_WM_1_174",4,4.59954465155254,-16.2837838811354
"Pat1_WM_1_177","Pat1_WM_1_177",11,-9.23933287765414,-23.2215313324759
"Pat1_WM_1_178","Pat1_WM_1_178",2,0.762618645588196,-13.1976536110468
"Pat1_WM_1_179","Pat1_WM_1_179",4,-5.02490515515241,-18.2820665020987
"Pat1_WM_1_181","Pat1_WM_1_181",2,-3.54270538711246,17.8283399610244
"Pat1_WM_1_182","Pat1_WM_1_182",12,-5.98706116009126,-34.9608781813288
"Pat1_WM_1_183","Pat1_WM_1_183",11,-10.6656855814966,-29.5054762315348
"Pat1_WM_1_184","Pat1_WM_1_184",9,-15.1901237456119,-1.22017355235759
"Pat1_WM_1_185","Pat1_WM_1_185",4,2.72588791633167,-13.9864077818486
"Pat1_WM_1_186","Pat1_WM_1_186",2,-8.28179520841001,9.29990787200448
"Pat1_WM_1_187","Pat1_WM_1_187",4,2.26091897858661,-13.7579049632597
"Pat1_WM_1_188","Pat1_WM_1_188",9,-9.76283779034102,-16.1228844222527
"Pat1_WM_1_189","Pat1_WM_1_189",2,-7.85072665041082,-18.1770105352784
"Pat1_WM_1_190","Pat1_WM_1_190",4,7.6653959180559,-15.3027767355283
"Pat1_WM_1_191","Pat1_WM_1_191",12,-10.6087728488084,-35.090677260515
"Pat1_WM_2_1","Pat1_WM_2_1",2,-9.34250465026308,12.2037112491492
"Pat1_WM_2_2","Pat1_WM_2_2",7,-26.1401888453804,8.02196517665466
"Pat1_WM_2_3","Pat1_WM_2_3",4,-5.37834269164142,-19.2907777137435
"Pat1_WM_2_4","Pat1_WM_2_4",11,-5.82602799510269,-21.5249156681466
"Pat1_WM_2_5","Pat1_WM_2_5",4,-1.81582999180307,-16.0001174642605
"Pat1_WM_2_6","Pat1_WM_2_6",11,-6.55992303453703,-22.1602599813134
"Pat1_WM_2_7","Pat1_WM_2_7",5,-4.7796551103634,-35.2629322045111
"Pat1_WM_2_8","Pat1_WM_2_8",5,-3.67484376534743,-35.281097747984
"Pat1_WM_2_9","Pat1_WM_2_9",12,-6.51123374524556,-34.9911771954145
"Pat1_WM_2_10","Pat1_WM_2_10",8,-25.461679651507,-13.0953220099516
"Pat1_WM_2_11","Pat1_WM_2_11",6,-2.25657144896068,-2.94550263998727
"Pat1_WM_2_12","Pat1_WM_2_12",6,2.64336069534833,-4.91851505359184
"Pat1_WM_2_14","Pat1_WM_2_14",1,1.81422522060397,-32.5983660363547
"Pat1_WM_2_15","Pat1_WM_2_15",11,-6.88440544872594,-20.7580234784976
"Pat1_WM_2_16","Pat1_WM_2_16",2,-13.9011906222855,16.0355813183394
